"","lambda","soft_result"
"1",0.0625,0.38063350831546
"2",0.125,0.37821525889135
"3",0.1875,0.376321717459672
"4",0.25,0.374466604051033
"5",0.3125,0.372979676993
"6",0.375,0.371779788220339
"7",0.4375,0.370653587237706
"8",0.5,0.369543241955152
"9",0.5625,0.368518872840979
"10",0.625,0.367461581234216
"11",0.6875,0.366532595142295
"12",0.75,0.36574008994732
"13",0.8125,0.365045792862672
"14",0.875,0.364461495402769
"15",0.9375,0.363989007925671
"16",1,0.363551348045736
"17",1.0625,0.363078609384969
"18",1.125,0.362652183505834
"19",1.1875,0.362289462005591
"20",1.25,0.361945361017494
"21",1.3125,0.361602479687344
"22",1.375,0.361298819484142
"23",1.4375,0.361031635553741
"24",1.5,0.360796525473078
"25",1.5625,0.360575468362616
"26",1.625,0.360280196080198
"27",1.6875,0.360030942299384
"28",1.75,0.359801330111378
"29",1.8125,0.359580746294059
"30",1.875,0.359354594871721
"31",1.9375,0.359275606243955
"32",2,0.359303709290151
"33",2.0625,0.359384419511231
"34",2.125,0.359533057230159
"35",2.1875,0.359840470636865
"36",2.25,0.360237614870579
"37",2.3125,0.360724771277689
"38",2.375,0.361701700462143
"39",2.4375,0.362245188225895
"40",2.5,0.362741343628394
"41",2.5625,0.363244331834612
"42",2.625,0.363802353137172
"43",2.6875,0.364288096655201
"44",2.75,0.364767320854351
"45",2.8125,0.365188758215158
"46",2.875,0.36570594325384
"47",2.9375,0.36633855530324
"48",3,0.366891190746166
"49",3.0625,0.367448996930614
"50",3.125,0.367969558674695
